Store,Dept,Size,Type,Date
32,32,68194,1,2023-07-25
14,24,199574,2,2021-09-10
31,36,53316,1,2017-09-11
38,82,124788,3,2018-03-01
9,76,175418,3,2021-09-14
45,19,84892,3,2021-09-30
16,57,147111,3,2015-05-24
24,21,64505,2,2014-09-15
13,83,122532,2,2018-11-24
44,18,21141,1,2017-12-05
35,10,46972,3,2016-03-20
40,88,117478,3,2013-06-04
16,58,91334,2,2010-04-06
11,58,115927,2,2017-02-17
8,99,23183,3,2012-10-24
10,7,128156,3,2013-10-24
3,35,119957,1,2013-03-07
38,7,108349,2,2013-05-05
27,72,35529,2,2017-09-25
22,99,27128,3,2018-04-30
