Store,Dept,IsHoliday,Size,Type,Weekly_Sales,Date
38,53,True,126736,C,20959.214068915786,2015-09-29
43,90,False,99924,C,35057.03464474121,2020-05-07
9,17,True,140032,A,44515.139891827435,2015-01-20
39,47,False,78513,A,10778.60202950418,2014-11-20
45,7,False,147254,A,9740.600275366754,2013-05-01
36,18,False,163765,A,11383.597722101942,2019-06-15
4,23,False,76257,B,19607.861348893173,2011-04-05
35,47,False,72470,C,13502.67272359096,2011-10-16
9,10,False,168182,B,27352.747214834144,2016-04-23
2,56,False,52146,B,28141.95848532402,2020-06-20
37,68,True,43943,C,9393.507333293996,2011-03-06
5,18,False,30473,A,17811.9495345844,2010-10-17
45,35,False,192300,C,31677.79047007784,2020-02-18
36,67,True,161208,A,1451.6218315041997,2012-12-03
20,91,True,103127,B,10181.47341219473,2011-03-08
15,17,True,194544,B,11260.206730477548,2018-07-03
34,88,True,199221,B,4384.721628812409,2019-11-29
10,71,False,181515,C,33829.36889031381,2012-09-21
34,68,False,188401,A,36216.41538314398,2020-03-13
26,72,True,180577,A,18619.99949160218,2023-09-11
33,49,True,19417,C,43727.69339004951,2014-06-15
9,93,False,90632,A,7280.729228597735,2011-02-11
16,93,True,119340,A,35702.43520368154,2012-08-27
14,74,False,124229,A,35718.465144433605,2011-09-19
8,4,False,165866,A,30804.964750197196,2021-02-15
36,27,True,181110,A,4358.406137905922,2016-08-12
32,85,True,54704,B,16803.65245909396,2020-09-10
34,33,True,127130,A,40096.724846322046,2016-12-07
11,73,True,171094,B,11843.719137564538,2015-10-06
14,84,False,41992,A,14749.965780772092,2012-01-08
5,85,False,99457,A,15750.607201071045,2020-07-27
17,35,False,92431,A,6084.658185993939,2010-01-03
36,54,False,183363,B,40206.00294184523,2017-10-26
14,33,False,162609,C,2528.635018007939,2016-06-13
25,80,True,10736,C,2847.6080144651132,2022-10-03
14,88,False,198850,C,43277.71758271155,2023-04-27
45,52,True,36524,A,18190.4996571808,2023-02-11
18,77,True,124993,A,39067.991891946454,2011-08-26
40,23,True,178123,B,29031.482696705818,2018-11-07
45,91,False,117531,C,26243.520618924256,2022-05-05
40,93,False,152341,B,32689.682733032594,2017-10-31
7,73,True,62389,B,40951.005509614915,2017-10-12
38,88,True,195551,C,9340.3964039149,2011-10-06
30,42,True,168313,C,33353.95103035022,2014-02-09
39,9,True,39948,A,12886.44207494117,2019-08-21
16,34,False,118185,C,25272.713780296486,2012-06-18
11,27,True,175319,A,38501.96036347899,2011-12-21
7,2,True,44873,A,37575.40714901908,2010-10-20
12,27,False,171594,A,10329.481578631554,2018-05-19
37,14,False,116429,C,39112.53950593747,2014-08-23
38,19,True,32359,C,27231.40412228983,2021-05-26
25,3,False,165083,A,24286.428097237604,2011-06-01
15,30,False,134024,A,19404.682713354858,2010-07-15
20,91,True,71688,A,11483.235152570815,2013-07-21
35,99,False,159130,B,22583.55434690524,2019-01-21
1,52,False,41629,C,29677.403209438366,2020-12-05
44,1,True,86403,C,36011.801815740466,2013-10-21
11,53,True,175763,A,38535.55469787022,2022-02-05
4,98,True,191557,B,3339.5056777403493,2011-01-04
26,95,True,68531,B,22662.06881861896,2022-09-25
37,82,True,102591,B,16409.85339994845,2021-05-04
32,94,False,167985,B,45743.39398422729,2021-04-27
41,57,True,97967,C,21472.44751181066,2014-09-26
30,8,True,123555,A,1097.122009120373,2019-06-14
36,15,True,146747,C,41412.19443448062,2014-09-27
45,25,False,63832,A,48002.47285872626,2016-09-10
12,70,False,185149,A,16411.7881043846,2019-03-07
17,6,False,101825,B,10217.180058057771,2021-10-05
9,50,True,67767,B,8368.381282730501,2010-07-22
9,4,False,109667,A,36251.01891023075,2011-02-21
34,65,True,59400,C,46941.122932700375,2014-09-06
18,41,False,115701,C,45647.7729391023,2023-01-26
9,8,True,88499,B,43367.87439746284,2019-01-30
6,96,True,180925,B,25428.0400549261,2012-12-04
23,2,False,68395,C,38398.346580949576,2013-01-12
37,36,True,109064,A,22186.02059507948,2010-04-23
8,20,False,174109,A,34273.187752062986,2020-07-05
4,95,False,132151,B,20806.61231100929,2015-08-08
11,20,True,50723,C,23031.72647970874,2018-10-14
28,56,False,12627,C,18929.91884282966,2017-12-04
21,62,False,104814,A,36240.234839430464,2013-12-28
5,72,True,82536,C,46348.60364036376,2012-01-02
28,46,False,192309,C,26864.76339539935,2015-05-27
40,12,False,10596,A,24305.23670743906,2011-07-15
33,56,True,31992,B,9035.715049140712,2014-08-17
15,71,False,182595,C,49164.86659757623,2011-12-27
19,40,True,102336,A,23050.787386344447,2010-12-01
18,13,False,106213,A,12513.822328943561,2015-09-30
42,67,True,123042,B,12720.492774795817,2020-10-16
36,19,True,102226,C,15811.083604351927,2022-12-10
17,8,True,98047,A,16973.899317214942,2010-01-21
9,80,False,98552,C,43103.929587906656,2012-02-24
15,41,False,181254,A,7056.171800853091,2015-12-21
42,43,True,37713,B,5788.510747222947,2021-09-23
3,58,False,135085,C,23781.063606273998,2021-04-26
8,11,False,120959,B,20433.603156106405,2012-04-13
14,99,True,57268,A,39901.24978303826,2021-04-30
34,42,True,191068,A,4614.558200286179,2019-06-03
42,60,False,135440,B,31344.984587267663,2018-03-30
14,88,True,75525,C,14778.0349225529,2019-10-21
